model_key,category,clip_id,window_idx,window_frames,motion,depth,fused
Gen_CogVideoX_2b,object_centric_prompts,a6_3,1,3,0.001467,0.010357,0.005930
Gen_CogVideoX_2b,object_centric_prompts,a6_3,2,3,0.002065,0.013751,0.007923
Gen_CogVideoX_2b,object_centric_prompts,a6_3_deform,1,3,0.003423,0.008924,0.006174
Gen_CogVideoX_2b,object_centric_prompts,a6_3_deform,2,3,0.004636,0.013925,0.009283
